 ,年度,開講,曜日,時限, 教員名,科目名,授業番号,単位数,シラバス
261,2023,前期,月,2,NSE,Practical English I (613),A0626,1.0,0/1/2023_0D02_A0626
262,2023,前期,月,2,赤塚 敬子,実践英語IIa(507),A0633,1.0,0/1/2023_0D02_A0633
263,2023,前期,月,2,鈴木 美徳,実践英語IIa(508),A0634,1.0,0/1/2023_0D02_A0634
264,2023,前期,月,2,高岸 冬詩,実践英語IIa(509),A0635,1.0,0/1/2023_0D02_A0635
265,2023,前期,月,2,生駒 久美,実践英語IIa(510),A0636,1.0,0/1/2023_0D02_A0636
266,2023,前期,月,2,伏木田 稚子,情報リテラシー実践I 71,A0831,2.0,0/1/2023_0D01_A0831
267,2023,前期,月,2,永井 正洋,情報リテラシー実践I 72,A0832,2.0,0/1/2023_0D01_A0832
268,2023,前期,月,2,NSE,Practical English I (614),A0851,1.0,0/1/2023_0D02_A0851
269,2023,前期,月,2,大槻 一統,実践英語IIa(511),A0877,1.0,0/1/2023_0D02_A0877
270,2023,前期,月,2,NSE,Practical English I (615),A0891,1.0,0/1/2023_0D02_A0891
271,2023,前期,月,2,NSE,Practical English I (616),A0892,1.0,0/1/2023_0D02_A0892
272,2023,前期,月,2,柚原 一郎,実践英語IIa(512),A0897,1.0,0/1/2023_0D02_A0897
273,2023,前期,月,2,津村 博文,線形代数III,D0001,2.0,0/1/2023_0D03_D0001
274,2023,前期,月,2,河野 正治,民族誌特殊講義,F0308,2.0,A/1/2023_A1_F0308
275,2023,前期,月,2,河野 正治,民族誌特殊講義,F038,2.0,0/1/2023_02_F038
276,2023,前期,月,2,室田 信一,地域福祉論,F0624,2.0,A/1/2023_A1_F0624
277,2023,前期,月,2,室田 信一,地域福祉論,F075,2.0,0/1/2023_02_F075
278,2023,前期,月,2,保前 文高,認知神経科学,F1506,2.0,A/1/2023_A1_F1506
279,2023,前期,月,2,保前 文高,認知神経科学,F235,2.0,0/1/2023_02_F235
280,2023,前期,月,2,出穂 雅実,考古学特殊講義Ⅰ＜102＞,F2429,2.0,A/1/2023_A1_F2429
281,2023,前期,月,2,白川 耕一,西洋史学演習Ⅱ＜101＞,F2474,2.0,A/1/2023_A1_F2474
282,2023,前期,月,2,井伊 あかり,表象文化論特殊講義,F2747,2.0,A/1/2023_A1_F2747
283,2023,前期,月,2,福島 富士男,英語圏文化演習＜903＞,F3616,2.0,A/1/2023_A1_F3616
284,2023,前期,月,2,デビット・バーナード,英会話Ⅰ＜901＞,F3636,2.0,A/1/2023_A1_F3636
285,2023,前期,月,2,金 志成,ドイツ語圏文化論,F3903,2.0,A/1/2023_A1_F3903
286,2023,前期,月,2,出穂 雅実,考古学特殊講義Ⅰ,F399,2.0,0/1/2023_02_F399
287,2023,前期,月,2,西山 雄二,フランス語学演習,F4221,2.0,A/1/2023_A1_F4221
288,2023,前期,月,2,白川 耕一,西洋史学演習Ⅱ,F444,2.0,0/1/2023_02_F444
289,2023,前期,月,2,井伊 あかり,表象文化論特殊講義,F517,2.0,0/1/2023_02_F517
290,2023,前期,月,2,福島 富士男,英語圏文化演習,F626,2.0,0/1/2023_02_F626
291,2023,前期,月,2,デビット・バーナード,英会話Ⅰ,F646,2.0,0/1/2023_02_F646
292,2023,前期,月,2,金 志成,ドイツ語圏文化論A,F673,2.0,0/1/2023_02_F673
293,2023,前期,月,2,西山 雄二,フランス語学演習,F733,2.0,0/1/2023_02_F733
294,2023,前期,月,2,井澤 龍,西洋経済史,H0252,2.0,A/1/2023_A3_H0252
295,2023,前期,月,2,井澤 龍,西洋経済史,H252,2.0,0/1/2023_04_H252
296,2023,前期,月,2,成川 礼,生化学各論,I0001,2.0,A/1/2023_A4_I0001
297,2023,前期,月,2,成川 礼,生化学各論,I001,2.0,0/1/2023_05_I001
298,2023,前期,月,2,鈴木 登志雄,計算の数理I,I0013,2.0,A/1/2023_A4_I0013
299,2023,前期,月,2,大浦 泰嗣,放射化学I,I0015,2.0,A/1/2023_A4_I0015
300,2023,前期,月,2,堀田 貴嗣,物理数学I,I0020,2.0,A/1/2023_A4_I0020
301,2023,前期,月,2,安田 修,素粒子物理学,I0022,2.0,A/1/2023_A4_I0022
302,2023,前期,月,2,岡 大地,化学熱力学I,I0126,2.0,A/1/2023_A4_I0126
303,2023,前期,月,2,鈴木 登志雄,計算の数理I,I013,2.0,0/1/2023_05_I013
304,2023,前期,月,2,大浦 泰嗣,放射化学I,I015,2.0,0/1/2023_05_I015
305,2023,前期,月,2,堀田 貴嗣,物理数学I,I020,2.0,0/1/2023_05_I020
306,2023,前期,月,2,安田 修,素粒子物理学,I022,2.0,0/1/2023_05_I022
307,2023,前期,月,2,吉冨 和志,解析学特別講義I,I0306,2.0,A/1/2023_A4_I0306
308,2023,前期,月,2,Adam Linc Cronin,Ecology（生態学各論）,I0429,2.0,A/1/2023_A4_I0429
309,2023,前期,月,2,"WEITEMIER,Adam Zachary",Practices in Biology3（生物学基礎演習3）,I0494,1.0,A/1/2023_A4_I0494
310,2023,前期,月,2,岡 大地,化学熱力学I,I126,2.0,0/1/2023_05_I126
311,2023,前期,月,2,坂本 高秀,電気電子数学,I144,2.0,0/1/2023_05_I144
312,2023,前期,月,2,吉冨 和志,解析学特別講義I,I306,2.0,0/1/2023_05_I306
313,2023,前期,月,2,Adam Linc Cronin,Ecology（生態学各論）,I429,2.0,0/1/2023_05_I429
314,2023,前期,月,2,"WEITEMIER,Adam Zachary",Practices in Biology3（生物学基礎演習3）,I494,1.0,0/1/2023_05_I494
315,2023,前期,月,2,瀬高 渉,材料プロセス工学,K0123,2.0,A/1/2023_A5_K0123
316,2023,前期,月,2,能作 文徳,建築デザイン論A,K0144,2.0,A/1/2023_A5_K0144
317,2023,前期,月,2,鎌倉 夏来,産業地理学,K0546,2.0,A/1/2023_A5_K0546
318,2023,前期,月,2,瀬高 渉,材料プロセス工学,K123,2.0,0/1/2023_06_K123
319,2023,前期,月,2,能作 文徳,建築デザイン論A,K144,2.0,0/1/2023_06_K144
320,2023,前期,月,2,福本 聡,コンピュータアーキテクチャ基礎論（CS）,L0129,2.0,A/1/2023_A6_L0129
321,2023,前期,月,2,福本 聡,コンピュータアーキテクチャ,L021,2.0,0/1/2023_07_L021
322,2023,前期,月,2,坂本 高秀,電気通信数学Ⅰ,L0213,2.0,A/1/2023_A6_L0213
323,2023,前期,月,2,福本 聡,コンピュータアーキテクチャ基礎論（EECS）,L0241,2.0,A/1/2023_A6_L0241
324,2023,前期,月,2,小方 聡,流体力学Ⅰ（MSE）,L0417,2.0,A/1/2023_A6_L0417
325,2023,前期,月,2,若山 修一,生体材料強度学,L0452,2.0,A/1/2023_A6_L0452
326,2023,前期,月,2,北薗 幸一,材料組織学,L0628,2.0,A/1/2023_A6_L0628
327,2023,前期,月,2,中安 翌,映像演習Ⅰ,L0751,2.0,A/1/2023_A6_L0751
328,2023,前期,月,2,北薗 幸一,材料組織学,L086,2.0,0/1/2023_07_L086
329,2023,前期,月,2,中安 翌,映像演習A,L185,2.0,0/1/2023_07_L185
330,2023,前期,月,2,三浦 里織,実践基礎援助学（急性期看護学各論）,M0007,1.0,0/1/2023_08_M0007
331,2023,前期,月,2,池田 由美,神経・筋系理学療法学,M0082,1.0,0/1/2023_08_M0082
332,2023,前期,月,2,根岸 徹,Ｘ線診断機器学実験,M0158,1.0,0/1/2023_08_M0158
333,2023,前期,月,2,塩路 理恵子,精神保健学,M0217,1.0,0/1/2023_08_M0217
334,2023,前期,月,2,岡本 有子,卒業研究Ⅰ,M0247,2.0,0/1/2023_08_M0247
335,2023,前期,月,2,國江 慶子,医療英語ｂ,M0353,1.0,0/1/2023_08_M0353
336,2023,前期,月,2,小山田 幸永,医療英語ａ,M0355,1.0,0/1/2023_08_M0355
337,2023,前期,月,2,西村 ユミ,看護過程,M0607,1.0,0/1/2023_08_M0607
338,2023,前期,月,2,丹野 清人,社会調査法研究演習Ⅰ,O0025,2.0,1/1/2023_11_O0025
339,2023,前期,月,2,丹野 清人,社会調査法特論演習Ⅰ,O0026,2.0,1/1/2023_11_O0026
340,2023,前期,月,2,矢嶋 里絵,社会福祉制度論研究Ⅰ,O0613,2.0,1/1/2023_11_O0613
341,2023,前期,月,2,矢嶋 里絵,社会福祉制度論特論Ⅰ,O0614,2.0,1/1/2023_11_O0614
342,2023,前期,月,2,保前 文高,認知神経科学基礎論研究第一＜101＞,O1517,2.0,1/1/2023_11_O1517
343,2023,前期,月,2,保前 文高,認知神経科学特論第一,O1522,2.0,1/1/2023_11_O1522
344,2023,前期,月,2,福島 富士男,英語圏文化論特論,O3602,2.0,1/1/2023_11_O3602
345,2023,前期,月,2,福島 富士男,英語圏文化論研究＜803＞,O3605,2.0,1/1/2023_11_O3605
346,2023,前期,月,2,金 志成,ドイツ語圏文化論研究,O3923,2.0,1/1/2023_11_O3923
347,2023,前期,月,2,金 志成,ドイツ語圏文化論特論,O3924,2.0,1/1/2023_11_O3924
348,2023,前期,月,2,西山 雄二,フランス語圏文化研究,O4219,2.0,1/1/2023_11_O4219
349,2023,前期,月,2,西山 雄二,フランス語圏文化特論,O4220,2.0,1/1/2023_11_O4220
350,2023,前期,月,2,小林 延人,日本経済史特殊研究,P0461,2.0,1/1/2023_19_P0461
351,2023,前期,月,2,小林 延人,日本経済史特別研究,P0560,2.0,1/1/2023_19_P0560
352,2023,前期,月,2,岩間 俊彦,社会経済史特別研究,P0575,2.0,1/1/2023_19_P0575
353,2023,前期,月,2,岩間 俊彦,社会経済史特殊研究,P0838,2.0,1/1/2023_19_P0838
354,2023,前期,月,2,小林 延人,日本経済史特殊研究,P607,2.0,1/1/2023_12_P607
355,2023,前期,月,2,田平 恵,経済法学特殊研究Ⅱ,Q0476,2.0,1/1/2023_18_Q0476
356,2023,前期,月,2,田平 恵,経済法学特殊研究Ⅱ,Q0477,2.0,1/1/2023_18_Q0477
357,2023,前期,月,2,吉冨 和志,※解析学概論（１）,R0017,2.0,2/1/2023_20_R0017
358,2023,前期,月,2,安田 修,素粒子物理学,R0106,2.0,2/1/2023_20_R0106
359,2023,前期,月,2,廣瀬 靖,物理化学特別講義II(化学特論VI凝縮系の物理化学),R0165,2.0,2/1/2023_20_R0165
360,2023,前期,月,2,廣瀬 靖,物理化学特別講義II(化学特論VI凝縮系の物理化学),R0166,2.0,2/1/2023_20_R0166
361,2023,前期,月,2,竹川 暢之,化学特別セミナーI,R0239,2.0,2/1/2023_20_R0239
362,2023,前期,月,2,廣田 耕志,化学特別セミナーI,R0241,2.0,2/1/2023_20_R0241
363,2023,前期,月,2,杉浦 健一,化学特別セミナーI,R0251,2.0,2/1/2023_20_R0251
364,2023,前期,月,2,竹川 暢之,化学特別セミナーIII,R0263,2.0,2/1/2023_20_R0263
365,2023,前期,月,2,廣田 耕志,化学特別セミナーIII,R0265,2.0,2/1/2023_20_R0265
366,2023,前期,月,2,杉浦 健一,化学特別セミナーIII,R0275,2.0,2/1/2023_20_R0275
367,2023,前期,月,2,伊藤 嘉浩,生命科学セミナー１（ケミカルバイオロジー２）,R0357,2.0,2/1/2023_20_R0357
368,2023,前期,月,2,伊藤 嘉浩,生命科学セミナー１（ケミカルバイオロジー２）,R0358,2.0,2/1/2023_20_R0358
369,2023,前期,月,2,安藤 香奈絵,生命科学セミナー１（神経分子機能２）,R0465,2.0,2/1/2023_20_R0465
370,2023,前期,月,2,安藤 香奈絵,生命科学セミナー１（神経分子機能２）,R0466,2.0,2/1/2023_20_R0466
371,2023,前期,月,2,成川 礼,生命科学セミナー１（植物環境応答２）,R0505,2.0,2/1/2023_20_R0505
372,2023,前期,月,2,成川 礼,生命科学セミナー１（植物環境応答２）,R0506,2.0,2/1/2023_20_R0506
373,2023,前期,月,2,坂井 貴臣,生命科学セミナー１（細胞遺伝２）,R0513,2.0,2/1/2023_20_R0513
374,2023,前期,月,2,坂井 貴臣,生命科学セミナー１（細胞遺伝２）,R0514,2.0,2/1/2023_20_R0514
375,2023,前期,月,2,田村 浩一郎,生命科学セミナー１（進化遺伝２）,R0521,2.0,2/1/2023_20_R0521
376,2023,前期,月,2,田村 浩一郎,生命科学セミナー１（進化遺伝２）,R0522,2.0,2/1/2023_20_R0522
377,2023,前期,月,2,加藤 潤一,生命科学セミナー１（分子遺伝２）,R0529,2.0,2/1/2023_20_R0529
378,2023,前期,月,2,加藤 潤一,生命科学セミナー１（分子遺伝２）,R0530,2.0,2/1/2023_20_R0530
379,2023,前期,月,2,岡田 泰和,生命科学セミナー１（動物生態２）,R0537,2.0,2/1/2023_20_R0537
380,2023,前期,月,2,岡田 泰和,生命科学セミナー１（動物生態２）,R0538,2.0,2/1/2023_20_R0538
381,2023,前期,月,2,原 孝彦,生命科学セミナー１（幹細胞制御学２）,R0573,2.0,2/1/2023_20_R0573
382,2023,前期,月,2,原 孝彦,生命科学セミナー１（幹細胞制御学２）,R0574,2.0,2/1/2023_20_R0574
383,2023,前期,月,2,石神 昭人,生命科学セミナー１（分子老化制御２）,R0925,2.0,2/1/2023_20_R0925
384,2023,前期,月,2,石神 昭人,生命科学セミナー１（分子老化制御２）,R0926,2.0,2/1/2023_20_R0926
385,2023,前期,月,2,竹川 暢之,化学特別セミナーII,R0954,2.0,2/1/2023_20_R0954
386,2023,前期,月,2,廣田 耕志,化学特別セミナーII,R0956,2.0,2/1/2023_20_R0956
387,2023,前期,月,2,杉浦 健一,化学特別セミナーII,R0966,2.0,2/1/2023_20_R0966
388,2023,前期,月,2,竹川 暢之,化学特別セミナーIV,R0978,2.0,2/1/2023_20_R0978
389,2023,前期,月,2,廣田 耕志,化学特別セミナーIV,R0980,2.0,2/1/2023_20_R0980
390,2023,前期,月,2,杉浦 健一,化学特別セミナーIV,R0990,2.0,2/1/2023_20_R0990
391,2023,前期,月,2,廣瀬 靖,物理化学特別講義II(化学特論VI凝縮系の物理化学),R166,2.0,1/1/2023_13_R166
392,2023,前期,月,2,伊藤 嘉浩,生命科学セミナー１（ケミカルバイオロジー２）,R358,2.0,1/1/2023_13_R358
393,2023,前期,月,2,安藤 香奈絵,生命科学セミナー１（神経分子機能２）,R466,2.0,1/1/2023_13_R466
394,2023,前期,月,2,成川 礼,生命科学セミナー１（植物環境応答２）,R506,2.0,1/1/2023_13_R506
395,2023,前期,月,2,坂井 貴臣,生命科学セミナー１（細胞遺伝２）,R514,2.0,1/1/2023_13_R514
396,2023,前期,月,2,田村 浩一郎,生命科学セミナー１（進化遺伝２）,R522,2.0,1/1/2023_13_R522
397,2023,前期,月,2,加藤 潤一,生命科学セミナー１（分子遺伝２）,R530,2.0,1/1/2023_13_R530
398,2023,前期,月,2,岡田 泰和,生命科学セミナー１（動物生態２）,R538,2.0,1/1/2023_13_R538
399,2023,前期,月,2,原 孝彦,生命科学セミナー１（幹細胞制御学２）,R574,2.0,1/1/2023_13_R574
400,2023,前期,月,2,石神 昭人,生命科学セミナー１（分子老化制御２）,R926,2.0,1/1/2023_13_R926
401,2023,前期,月,2,松山 洋,地理情報学特論Ⅱ,S0010,2.0,5/1/2023_51_S0010
402,2023,前期,月,2,杉原 陽子,都市健康福祉論演習,S0067,2.0,5/1/2023_51_S0067
403,2023,前期,月,2,松山 洋,地理情報学講究Ⅱ,S0373,2.0,5/1/2023_51_S0373
404,2023,前期,月,2,石田 玉青,環境応用化学特別セミナーⅠ,S0412,1.0,5/1/2023_51_S0412
405,2023,前期,月,2,石田 玉青,環境応用化学特別セミナーⅢ,S0414,1.0,5/1/2023_51_S0414
406,2023,前期,月,2,荒井 康裕,環境システム工学講究Ⅰ,S0492,4.0,5/1/2023_51_S0492
407,2023,前期,月,2,小根山 裕之,社会基盤工学講究Ⅰ,S0502,4.0,5/1/2023_51_S0502
408,2023,前期,月,2,一ノ瀬 雅之,建築学特別研究Ⅰ,S0507,5.0,5/1/2023_51_S0507
409,2023,前期,月,2,高木 慎介,環境分子化学講究Ⅰ,S0519,4.0,5/1/2023_51_S0519
410,2023,前期,月,2,荒井 康裕,水・環境システム工学特論I,S0933,1.0,5/1/2023_51_S0933
411,2023,前期,月,2,酒井 宏治,環境技術解析特論I,S0935,1.0,5/1/2023_51_S0935
412,2023,前期,月,2,荒井 康裕,環境システム工学講究Ⅰ,S492,4.0,1/1/2023_14_S492
413,2023,前期,月,2,小根山 裕之,社会基盤工学講究Ⅰ,S502,4.0,1/1/2023_14_S502
414,2023,前期,月,2,能作 文徳,建築学特別研究Ⅰ,S507,5.0,1/1/2023_14_S507
415,2023,前期,月,2,須原 理彦,機能電子材料工学特論,T0217,2.0,5/1/2023_52_T0217
416,2023,前期,月,2,吉村 卓也,動的システム工学特論,T0404,2.0,5/1/2023_52_T0404
417,2023,前期,月,2,鳥阪 綾子,軽量宇宙構造物工学特論,T0602,2.0,5/1/2023_52_T0602
418,2023,前期,月,2,野村 亜由美,国際看護／医療人類学特論,U0076,2.0,1/1/2023_16_U0076
419,2023,前期,月,2,来間 弘展,筋骨格系理学療法学特講,U0275,2.0,1/1/2023_16_U0275
420,2023,前期,月,2,明上山 温,放射線医学物理学特論,U0430,2.0,1/1/2023_16_U0430
421,2023,前期,月,2,小林 法一,老年地域参加支援学特講演習,U0721,2.0,1/1/2023_16_U0721
422,2023,前期,月,2,山本 美智代,小児看護学特論Ⅰ,U0799,2.0,1/1/2023_16_U0799
423,2023,前期,月,2,矢部 直人,都市空間の人文地理,X0011,2.0,0/1/2023_0D05_X0011
424,2023,前期,月,2,荒木 典子,アジアの言語と文化Ａ,X0014,2.0,0/1/2023_0D05_X0014
425,2023,前期,月,2,田沼 肇,現代物理学の考え方,X0019,2.0,0/1/2023_0D05_X0019
426,2023,前期,月,2,國 雄行,歴史学入門,X0048,2.0,0/1/2023_0D05_X0048
427,2023,前期,月,2,松田 真希子,日本語と社会と文化,X0126,2.0,0/1/2023_0D05_X0126
428,2023,前期,月,2,大島 資生,日本語と日本文学Ａ,X0129,2.0,0/1/2023_0D05_X0129
429,2023,前期,月,2,中村 一史,都市の技術,X0150,2.0,0/1/2023_0D05_X0150
430,2023,前期,月,2,村松 健司,臨床心理学概論（生活の心理学）,X0154,2.0,0/1/2023_0D05_X0154
431,2023,前期,月,2,吉田 朋正,英語圏の文化,X0156,2.0,0/1/2023_0D05_X0156
432,2023,前期,月,2,飯村 卓也,入門ミクロ経済学,Y0015,2.0,0/1/2023_0D06_Y0015
433,2023,前期,月,2,永田 明寛,環境と建築,Y0019,2.0,0/1/2023_0D06_Y0019
434,2023,後期,月,2,中谷 早苗,Academic English II (601),A0074,2.0,0/1/2023_0D02_A0074
435,2023,後期,月,2,間瀬 裕子,Academic English II (602),A0075,2.0,0/1/2023_0D02_A0075
436,2023,後期,月,2,宮田 理奈子,Academic English II (603),A0076,2.0,0/1/2023_0D02_A0076
437,2023,後期,月,2,中村 美帆子,Academic English II (604),A0077,2.0,0/1/2023_0D02_A0077
438,2023,後期,月,2,久保田 裕紀,Academic English II (605),A0078,2.0,0/1/2023_0D02_A0078
439,2023,後期,月,2,鄧 瑩,Academic English II (606),A0079,2.0,0/1/2023_0D02_A0079
440,2023,後期,月,2,宇佐 教子,Academic English II (607),A0080,2.0,0/1/2023_0D02_A0080
441,2023,後期,月,2,藤田 葵,Academic English II (608),A0081,2.0,0/1/2023_0D02_A0081
442,2023,後期,月,2,NSE,実践英語IId(501),A0087,1.0,0/1/2023_0D02_A0087
443,2023,後期,月,2,NSE,実践英語IId(502),A0088,1.0,0/1/2023_0D02_A0088
444,2023,後期,月,2,NSE,実践英語IId(503),A0089,1.0,0/1/2023_0D02_A0089
445,2023,後期,月,2,NSE,実践英語IId(504),A0090,1.0,0/1/2023_0D02_A0090
446,2023,後期,月,2,NSE,実践英語IId(505),A0091,1.0,0/1/2023_0D02_A0091
447,2023,後期,月,2,NSE,実践英語IId(506),A0092,1.0,0/1/2023_0D02_A0092
448,2023,後期,月,2,NSE,実践英語IId(801)(再履修)【南大沢】,A0141,1.0,0/1/2023_0D02_A0141
449,2023,後期,月,2,神田 明延,実践英語IIb(802)(再履修)【南大沢】,A0295,1.0,0/1/2023_0D02_A0295
450,2023,後期,月,2,根元 裕樹,情報リテラシー実践ⅡＢ,A0602,2.0,0/1/2023_0D01_A0602
451,2023,後期,月,2,伏木田 稚子,情報リテラシー実践ⅡＡ,A0604,2.0,0/1/2023_0D01_A0604
452,2023,後期,月,2,NSE,Practical English II (609),A0645,1.0,0/1/2023_0D02_A0645
453,2023,後期,月,2,NSE,Practical English II (610),A0646,1.0,0/1/2023_0D02_A0646
454,2023,後期,月,2,NSE,Practical English II (611),A0647,1.0,0/1/2023_0D02_A0647
455,2023,後期,月,2,NSE,Practical English II (612),A0648,1.0,0/1/2023_0D02_A0648
456,2023,後期,月,2,NSE,Practical English II (613),A0649,1.0,0/1/2023_0D02_A0649
457,2023,後期,月,2,赤塚 敬子,実践英語IIb(507),A0656,1.0,0/1/2023_0D02_A0656
458,2023,後期,月,2,鈴木 美徳,実践英語IIb(508),A0657,1.0,0/1/2023_0D02_A0657
459,2023,後期,月,2,高岸 冬詩,実践英語IIb(509),A0658,1.0,0/1/2023_0D02_A0658
460,2023,後期,月,2,生駒 久美,実践英語IIb(510),A0659,1.0,0/1/2023_0D02_A0659
461,2023,後期,月,2,NSE,Practical English II (614),A0852,1.0,0/1/2023_0D02_A0852
462,2023,後期,月,2,大槻 一統,実践英語IIb(511),A0878,1.0,0/1/2023_0D02_A0878
463,2023,後期,月,2,NSE,Practical English II (615),A0895,1.0,0/1/2023_0D02_A0895
464,2023,後期,月,2,NSE,Practical English II (616),A0896,1.0,0/1/2023_0D02_A0896
465,2023,後期,月,2,柚原 一郎,実践英語IIb(512),A0901,1.0,0/1/2023_0D02_A0901
466,2023,後期,月,2,三浦 大介,基礎物性工学,D0020,2.0,0/1/2023_0D03_D0020
467,2023,後期,月,2,石田 慎一郎,社会人類学特殊講義,F0312,2.0,A/1/2023_A1_F0312
468,2023,後期,月,2,石田 慎一郎,社会人類学特殊講義,F042,2.0,0/1/2023_02_F042
469,2023,後期,月,2,村尾 泰弘,心理学特殊講義,F0929,2.0,A/1/2023_A1_F0929
470,2023,後期,月,2,村尾 泰弘,心理学特殊講義,F121,2.0,0/1/2023_02_F121
471,2023,後期,月,2,保前 文高,認知神経科学,F1507,2.0,A/1/2023_A1_F1507
472,2023,後期,月,2,佐藤 香織,哲学特殊講義,F2120,2.0,A/1/2023_A1_F2120
473,2023,後期,月,2,保前 文高,認知神経科学,F236,2.0,0/1/2023_02_F236
474,2023,後期,月,2,出穂 雅実,考古学特殊講義Ⅰ＜101＞,F2428,2.0,A/1/2023_A1_F2428
475,2023,後期,月,2,白川 耕一,西洋史学演習Ⅱ＜102＞,F2475,2.0,A/1/2023_A1_F2475
476,2023,後期,月,2,小河原 あや,表象文化論特殊講義,F2720,2.0,A/1/2023_A1_F2720
477,2023,後期,月,2,佐藤 香織,哲学特殊講義,F340,2.0,0/1/2023_02_F340
478,2023,後期,月,2,福島 富士男,英語圏文化演習＜904＞,F3617,2.0,A/1/2023_A1_F3617
479,2023,後期,月,2,デビット・バーナード,英会話Ⅰ＜902＞,F3637,2.0,A/1/2023_A1_F3637
480,2023,後期,月,2,金 志成,ドイツ語圏文化論,F3904,2.0,A/1/2023_A1_F3904
481,2023,後期,月,2,出穂 雅実,考古学特殊講義Ⅰ,F398,2.0,0/1/2023_02_F398
482,2023,後期,月,2,白川 耕一,西洋史学演習Ⅱ,F445,2.0,0/1/2023_02_F445
483,2023,後期,月,2,小河原 あや,表象文化論特殊講義,F490,2.0,0/1/2023_02_F490
484,2023,後期,月,2,福島 富士男,英語圏文化演習,F627,2.0,0/1/2023_02_F627
485,2023,後期,月,2,デビット・バーナード,英会話Ⅰ,F647,2.0,0/1/2023_02_F647
486,2023,後期,月,2,金 志成,ドイツ語圏文化論B,F676,2.0,0/1/2023_02_F676
487,2023,後期,月,2,森田 裕史,財政学,H0441,2.0,A/1/2023_A3_H0441
488,2023,後期,月,2,GHOSTK,財政学,H441,2.0,0/1/2023_04_H441
489,2023,後期,月,2,黒田 茂,代数学序論,I0019,2.0,A/1/2023_A4_I0019
490,2023,後期,月,2,松田 達磨,物性物理学II,I0145,2.0,A/1/2023_A4_I0145
491,2023,後期,月,2,黒田 茂,代数学序論,I019,2.0,0/1/2023_05_I019
492,2023,後期,月,2,徳永 浩雄,代数学Ｂ,I0197,2.0,A/1/2023_A4_I0197
493,2023,後期,月,2,歸家 令果,反応物理化学,I0223,2.0,A/1/2023_A4_I0223
494,2023,後期,月,2,首藤 啓,量子力学I,I0229,2.0,A/1/2023_A4_I0229
495,2023,後期,月,2,関 行宏,解析学特別講義III,I0312,2.0,A/1/2023_A4_I0312
496,2023,後期,月,2,廣瀬 靖,化学セミナー,I0327,2.0,A/1/2023_A4_I0327
497,2023,後期,月,2,竹川 暢之,化学セミナー,I0329,2.0,A/1/2023_A4_I0329
498,2023,後期,月,2,杉浦 健一,化学セミナー,I0334,2.0,A/1/2023_A4_I0334
499,2023,後期,月,2,廣田 耕志,化学セミナー,I0338,2.0,A/1/2023_A4_I0338
500,2023,後期,月,2,Adam Linc Cronin,Special Lecture in Evolutionary Biology1（進化生物学特別講義）,I0434,1.0,A/1/2023_A4_I0434
501,2023,後期,月,2,松田 達磨,物性物理学II,I145,2.0,0/1/2023_05_I145
502,2023,後期,月,2,徳永 浩雄,代数学Ｂ,I197,2.0,0/1/2023_05_I197
503,2023,後期,月,2,三浦 大介,物性論基礎,I206,2.0,0/1/2023_05_I206
504,2023,後期,月,2,歸家 令果,反応物理化学,I223,2.0,0/1/2023_05_I223
505,2023,後期,月,2,首藤 啓,量子力学I,I229,2.0,0/1/2023_05_I229
506,2023,後期,月,2,関 行宏,解析学特別講義III,I312,2.0,0/1/2023_05_I312
507,2023,後期,月,2,廣瀬 靖,化学セミナー,I327,2.0,0/1/2023_05_I327
508,2023,後期,月,2,竹川 暢之,化学セミナー,I329,2.0,0/1/2023_05_I329
509,2023,後期,月,2,杉浦 健一,化学セミナー,I334,2.0,0/1/2023_05_I334
510,2023,後期,月,2,廣田 耕志,化学セミナー,I338,2.0,0/1/2023_05_I338
511,2023,後期,月,2,Adam Linc Cronin,Special Lecture in Biology（生物学特別講義）,I434,1.0,0/1/2023_05_I434
512,2023,後期,月,2,砂金 伸治,トンネル・地下空間工学,K0347,2.0,A/1/2023_A5_K0347
513,2023,後期,月,2,中嶋 秀,機器分析化学２,K0374,2.0,A/1/2023_A5_K0374
514,2023,後期,月,2,沼田 真也,Ecology and Environment,K0422,2.0,A/1/2023_A5_K0422
515,2023,後期,月,2,奥 真美,都市行政法,K0504,2.0,A/1/2023_A5_K0504
516,2023,後期,月,2,能作 文徳,建築デザイン論B,K0560,2.0,A/1/2023_A5_K0560
517,2023,後期,月,2,砂金 伸治,トンネル・地下空間工学,K347,2.0,0/1/2023_06_K347
518,2023,後期,月,2,中嶋 秀,機器分析化学２,K374,2.0,0/1/2023_06_K374
519,2023,後期,月,2,沼田 真也,Environmental Ecology Ⅱ,K422,2.0,0/1/2023_06_K422
520,2023,後期,月,2,嶋村 耕平,空気力学2,L012,2.0,0/1/2023_07_L012
521,2023,後期,月,2,高間 康史,プログラミング言語論（CS）,L0137,2.0,A/1/2023_A6_L0137
522,2023,後期,月,2,三浦 大介,物性論,L0230,2.0,A/1/2023_A6_L0230
523,2023,後期,月,2,高間 康史,プログラミング言語論（EECS）,L0257,2.0,A/1/2023_A6_L0257
524,2023,後期,月,2,瀬尾 明彦,生体統計学,L0433,2.0,A/1/2023_A6_L0433
525,2023,後期,月,2,楊 明,マイクロ・ナノ工学,L0455,2.0,A/1/2023_A6_L0455
526,2023,後期,月,2,嶋村 耕平,空気力学２,L0630,2.0,A/1/2023_A6_L0630
