 ,年度,開講,曜日,時限, 教員名,科目名,授業番号,単位数,シラバス
397,2023,前期,月,2,加藤 潤一,生命科学セミナー１（分子遺伝２）,R530,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R530.html
398,2023,前期,月,2,岡田 泰和,生命科学セミナー１（動物生態２）,R538,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R538.html
399,2023,前期,月,2,原 孝彦,生命科学セミナー１（幹細胞制御学２）,R574,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R574.html
400,2023,前期,月,2,石神 昭人,生命科学セミナー１（分子老化制御２）,R926,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R926.html
401,2023,前期,月,2,松山 洋,地理情報学特論Ⅱ,S0010,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0010.html
402,2023,前期,月,2,杉原 陽子,都市健康福祉論演習,S0067,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0067.html
403,2023,前期,月,2,松山 洋,地理情報学講究Ⅱ,S0373,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0373.html
404,2023,前期,月,2,石田 玉青,環境応用化学特別セミナーⅠ,S0412,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0412.html
405,2023,前期,月,2,石田 玉青,環境応用化学特別セミナーⅢ,S0414,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0414.html
406,2023,前期,月,2,荒井 康裕,環境システム工学講究Ⅰ,S0492,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0492.html
407,2023,前期,月,2,小根山 裕之,社会基盤工学講究Ⅰ,S0502,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0502.html
408,2023,前期,月,2,一ノ瀬 雅之,建築学特別研究Ⅰ,S0507,5.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0507.html
409,2023,前期,月,2,高木 慎介,環境分子化学講究Ⅰ,S0519,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0519.html
410,2023,前期,月,2,荒井 康裕,水・環境システム工学特論I,S0933,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0933.html
411,2023,前期,月,2,酒井 宏治,環境技術解析特論I,S0935,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0935.html
412,2023,前期,月,2,荒井 康裕,環境システム工学講究Ⅰ,S492,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_14_S492.html
413,2023,前期,月,2,小根山 裕之,社会基盤工学講究Ⅰ,S502,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_14_S502.html
414,2023,前期,月,2,能作 文徳,建築学特別研究Ⅰ,S507,5.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_14_S507.html
415,2023,前期,月,2,須原 理彦,機能電子材料工学特論,T0217,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_52_T0217.html
416,2023,前期,月,2,吉村 卓也,動的システム工学特論,T0404,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_52_T0404.html
417,2023,前期,月,2,鳥阪 綾子,軽量宇宙構造物工学特論,T0602,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_52_T0602.html
418,2023,前期,月,2,野村 亜由美,国際看護／医療人類学特論,U0076,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0076.html
419,2023,前期,月,2,来間 弘展,筋骨格系理学療法学特講,U0275,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0275.html
420,2023,前期,月,2,明上山 温,放射線医学物理学特論,U0430,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0430.html
421,2023,前期,月,2,小林 法一,老年地域参加支援学特講演習,U0721,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0721.html
422,2023,前期,月,2,山本 美智代,小児看護学特論Ⅰ,U0799,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0799.html
423,2023,前期,月,2,矢部 直人,都市空間の人文地理,X0011,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0011.html
424,2023,前期,月,2,荒木 典子,アジアの言語と文化Ａ,X0014,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0014.html
425,2023,前期,月,2,田沼 肇,現代物理学の考え方,X0019,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0019.html
426,2023,前期,月,2,國 雄行,歴史学入門,X0048,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0048.html
427,2023,前期,月,2,松田 真希子,日本語と社会と文化,X0126,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0126.html
428,2023,前期,月,2,大島 資生,日本語と日本文学Ａ,X0129,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0129.html
429,2023,前期,月,2,中村 一史,都市の技術,X0150,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0150.html
430,2023,前期,月,2,村松 健司,臨床心理学概論（生活の心理学）,X0154,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0154.html
431,2023,前期,月,2,吉田 朋正,英語圏の文化,X0156,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0156.html
432,2023,前期,月,2,飯村 卓也,入門ミクロ経済学,Y0015,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D06_Y0015.html
433,2023,前期,月,2,永田 明寛,環境と建築,Y0019,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D06_Y0019.html
434,2023,後期,月,2,中谷 早苗,Academic English II (601),A0074,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0074.html
435,2023,後期,月,2,間瀬 裕子,Academic English II (602),A0075,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0075.html
436,2023,後期,月,2,宮田 理奈子,Academic English II (603),A0076,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0076.html
437,2023,後期,月,2,中村 美帆子,Academic English II (604),A0077,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0077.html
438,2023,後期,月,2,久保田 裕紀,Academic English II (605),A0078,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0078.html
439,2023,後期,月,2,鄧 瑩,Academic English II (606),A0079,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0079.html
440,2023,後期,月,2,宇佐 教子,Academic English II (607),A0080,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0080.html
441,2023,後期,月,2,藤田 葵,Academic English II (608),A0081,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0081.html
442,2023,後期,月,2,NSE,実践英語IId(501),A0087,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0087.html
443,2023,後期,月,2,NSE,実践英語IId(502),A0088,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0088.html
444,2023,後期,月,2,NSE,実践英語IId(503),A0089,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0089.html
445,2023,後期,月,2,NSE,実践英語IId(504),A0090,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0090.html
446,2023,後期,月,2,NSE,実践英語IId(505),A0091,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0091.html
447,2023,後期,月,2,NSE,実践英語IId(506),A0092,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0092.html
448,2023,後期,月,2,NSE,実践英語IId(801)(再履修)【南大沢】,A0141,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0141.html
449,2023,後期,月,2,神田 明延,実践英語IIb(802)(再履修)【南大沢】,A0295,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0295.html
450,2023,後期,月,2,根元 裕樹,情報リテラシー実践ⅡＢ,A0602,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D01_A0602.html
451,2023,後期,月,2,伏木田 稚子,情報リテラシー実践ⅡＡ,A0604,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D01_A0604.html
452,2023,後期,月,2,NSE,Practical English II (609),A0645,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0645.html
453,2023,後期,月,2,NSE,Practical English II (610),A0646,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0646.html
454,2023,後期,月,2,NSE,Practical English II (611),A0647,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0647.html
455,2023,後期,月,2,NSE,Practical English II (612),A0648,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0648.html
456,2023,後期,月,2,NSE,Practical English II (613),A0649,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0649.html
457,2023,後期,月,2,赤塚 敬子,実践英語IIb(507),A0656,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0656.html
458,2023,後期,月,2,鈴木 美徳,実践英語IIb(508),A0657,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0657.html
459,2023,後期,月,2,高岸 冬詩,実践英語IIb(509),A0658,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0658.html
460,2023,後期,月,2,生駒 久美,実践英語IIb(510),A0659,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0659.html
461,2023,後期,月,2,NSE,Practical English II (614),A0852,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0852.html
462,2023,後期,月,2,大槻 一統,実践英語IIb(511),A0878,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0878.html
463,2023,後期,月,2,NSE,Practical English II (615),A0895,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0895.html
464,2023,後期,月,2,NSE,Practical English II (616),A0896,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0896.html
465,2023,後期,月,2,柚原 一郎,実践英語IIb(512),A0901,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0901.html
466,2023,後期,月,2,三浦 大介,基礎物性工学,D0020,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D03_D0020.html
467,2023,後期,月,2,石田 慎一郎,社会人類学特殊講義,F0312,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F0312.html
468,2023,後期,月,2,石田 慎一郎,社会人類学特殊講義,F042,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F042.html
469,2023,後期,月,2,村尾 泰弘,心理学特殊講義,F0929,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F0929.html
470,2023,後期,月,2,村尾 泰弘,心理学特殊講義,F121,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F121.html
471,2023,後期,月,2,保前 文高,認知神経科学,F1507,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F1507.html
472,2023,後期,月,2,佐藤 香織,哲学特殊講義,F2120,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F2120.html
473,2023,後期,月,2,保前 文高,認知神経科学,F236,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F236.html
474,2023,後期,月,2,出穂 雅実,考古学特殊講義Ⅰ＜101＞,F2428,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F2428.html
475,2023,後期,月,2,白川 耕一,西洋史学演習Ⅱ＜102＞,F2475,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F2475.html
476,2023,後期,月,2,小河原 あや,表象文化論特殊講義,F2720,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F2720.html
477,2023,後期,月,2,佐藤 香織,哲学特殊講義,F340,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F340.html
478,2023,後期,月,2,福島 富士男,英語圏文化演習＜904＞,F3617,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3617.html
479,2023,後期,月,2,デビット・バーナード,英会話Ⅰ＜902＞,F3637,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3637.html
480,2023,後期,月,2,金 志成,ドイツ語圏文化論,F3904,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3904.html
481,2023,後期,月,2,出穂 雅実,考古学特殊講義Ⅰ,F398,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F398.html
482,2023,後期,月,2,白川 耕一,西洋史学演習Ⅱ,F445,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F445.html
483,2023,後期,月,2,小河原 あや,表象文化論特殊講義,F490,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F490.html
484,2023,後期,月,2,福島 富士男,英語圏文化演習,F627,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F627.html
485,2023,後期,月,2,デビット・バーナード,英会話Ⅰ,F647,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F647.html
486,2023,後期,月,2,金 志成,ドイツ語圏文化論B,F676,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F676.html
487,2023,後期,月,2,森田 裕史,財政学,H0441,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A3_H0441.html
488,2023,後期,月,2,GHOSTK,財政学,H441,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_04_H441.html
489,2023,後期,月,2,黒田 茂,代数学序論,I0019,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0019.html
490,2023,後期,月,2,松田 達磨,物性物理学II,I0145,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0145.html
491,2023,後期,月,2,黒田 茂,代数学序論,I019,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I019.html
492,2023,後期,月,2,徳永 浩雄,代数学Ｂ,I0197,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0197.html
493,2023,後期,月,2,歸家 令果,反応物理化学,I0223,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0223.html
494,2023,後期,月,2,首藤 啓,量子力学I,I0229,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0229.html
495,2023,後期,月,2,関 行宏,解析学特別講義III,I0312,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0312.html
496,2023,後期,月,2,廣瀬 靖,化学セミナー,I0327,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0327.html
497,2023,後期,月,2,竹川 暢之,化学セミナー,I0329,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0329.html
498,2023,後期,月,2,杉浦 健一,化学セミナー,I0334,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0334.html
499,2023,後期,月,2,廣田 耕志,化学セミナー,I0338,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0338.html
500,2023,後期,月,2,Adam Linc Cronin,Special Lecture in Evolutionary Biology1（進化生物学特別講義）,I0434,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0434.html
501,2023,後期,月,2,松田 達磨,物性物理学II,I145,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I145.html
502,2023,後期,月,2,徳永 浩雄,代数学Ｂ,I197,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I197.html
503,2023,後期,月,2,三浦 大介,物性論基礎,I206,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I206.html
504,2023,後期,月,2,歸家 令果,反応物理化学,I223,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I223.html
505,2023,後期,月,2,首藤 啓,量子力学I,I229,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I229.html
506,2023,後期,月,2,関 行宏,解析学特別講義III,I312,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I312.html
507,2023,後期,月,2,廣瀬 靖,化学セミナー,I327,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I327.html
508,2023,後期,月,2,竹川 暢之,化学セミナー,I329,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I329.html
509,2023,後期,月,2,杉浦 健一,化学セミナー,I334,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I334.html
510,2023,後期,月,2,廣田 耕志,化学セミナー,I338,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I338.html
511,2023,後期,月,2,Adam Linc Cronin,Special Lecture in Biology（生物学特別講義）,I434,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I434.html
512,2023,後期,月,2,砂金 伸治,トンネル・地下空間工学,K0347,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0347.html
513,2023,後期,月,2,中嶋 秀,機器分析化学２,K0374,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0374.html
514,2023,後期,月,2,沼田 真也,Ecology and Environment,K0422,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0422.html
515,2023,後期,月,2,奥 真美,都市行政法,K0504,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0504.html
516,2023,後期,月,2,能作 文徳,建築デザイン論B,K0560,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0560.html
517,2023,後期,月,2,砂金 伸治,トンネル・地下空間工学,K347,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_06_K347.html
518,2023,後期,月,2,中嶋 秀,機器分析化学２,K374,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_06_K374.html
519,2023,後期,月,2,沼田 真也,Environmental Ecology Ⅱ,K422,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_06_K422.html
520,2023,後期,月,2,嶋村 耕平,空気力学2,L012,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L012.html
521,2023,後期,月,2,高間 康史,プログラミング言語論（CS）,L0137,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0137.html
522,2023,後期,月,2,三浦 大介,物性論,L0230,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0230.html
523,2023,後期,月,2,高間 康史,プログラミング言語論（EECS）,L0257,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0257.html
524,2023,後期,月,2,瀬尾 明彦,生体統計学,L0433,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0433.html
525,2023,後期,月,2,楊 明,マイクロ・ナノ工学,L0455,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0455.html
526,2023,後期,月,2,嶋村 耕平,空気力学２,L0630,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0630.html
527,2023,後期,月,2,瀬尾 明彦,生体計測・信号処理,L071,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L071.html
528,2023,後期,月,2,馬場 哲晃,インタラクションデザイン実習Ⅱ,L0766,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0766.html
529,2023,後期,月,2,楊 明,機能デバイス応用,L116,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L116.html
530,2023,後期,月,2,高間 康史,応用プログラミング,L138,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L138.html
531,2023,後期,月,2,馬場 哲晃,インタラクションデザイン実習B,L342,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L342.html
532,2023,後期,月,2,白川 崇子,診療画像医学Ⅱ,M0162,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0162.html
533,2023,後期,月,2,明上山 温,医用物理学Ⅱ,M0175,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0175.html
534,2023,後期,月,2,儀間 裕貴,小児科学,M0230,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0230.html
535,2023,後期,月,2,谷村 厚子,コミュニケーション論,M0303,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0303.html
536,2023,後期,月,2,國江 慶子,医療英語ｂ,M0356,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0356.html
537,2023,後期,月,2,小山田 幸永,医療英語ａ,M0357,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0357.html
538,2023,後期,月,2,丹野 清人,社会調査法研究演習Ⅱ,O0027,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0027.html
539,2023,後期,月,2,丹野 清人,社会調査法特論演習Ⅱ,O0028,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0028.html
540,2023,後期,月,2,矢嶋 里絵,社会福祉制度論研究Ⅱ,O0617,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0617.html
541,2023,後期,月,2,矢嶋 里絵,社会福祉制度論特論Ⅱ,O0618,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0618.html
542,2023,後期,月,2,村尾 泰弘,犯罪心理学特論研究演習（司法・犯罪分野に関する理論と支援の展開）,O0959,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0959.html
543,2023,後期,月,2,保前 文高,認知神経科学基礎論研究第一＜102＞,O1519,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O1519.html
544,2023,後期,月,2,保前 文高,認知神経科学特論第一,O1524,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O1524.html
545,2023,後期,月,2,佐藤 香織,倫理学特論,O2146,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2146.html
546,2023,後期,月,2,佐藤 香織,倫理学研究,O2147,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2147.html
547,2023,後期,月,2,福島 富士男,英語圏文化論特論,O3604,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O3604.html
548,2023,後期,月,2,福島 富士男,英語圏文化論研究＜804＞,O3607,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O3607.html
549,2023,後期,月,2,金 志成,ドイツ語圏文化論研究,O3925,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O3925.html
550,2023,後期,月,2,金 志成,ドイツ語圏文化論特論,O3926,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O3926.html
551,2023,後期,月,2,小林 延人,日本経済史特殊演習,P0462,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_19_P0462.html
552,2023,後期,月,2,小林 延人,日本経済史特別演習,P0561,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_19_P0561.html
553,2023,後期,月,2,岩間 俊彦,社会経済史特別演習,P0576,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_19_P0576.html
554,2023,後期,月,2,岩間 俊彦,社会経済史特殊演習,P0839,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_19_P0839.html
555,2023,後期,月,2,小林 延人,日本経済史特殊研究,P608,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_12_P608.html
